FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
A,Annual,MOZ,Mozambique,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,56.28928054612901,55.10221806559004,62.4285115367666,73.40766274224393,59.74331129084648,65.57072014994311,60.34244582505092,63.28726485061097,38.08208121112624,38.10793738054331,37.77621044443928,49.98152121423805,39.01001687783702,30.28592019749343,32.03455524442725,37.19487089777769,42.19121683368721,34.45162312455442,39.35896945201623,41.8495132741234,55.64671897807759,54.87274371651991,51.81055101944376,44.0339545690649,44.79801109361657,44.38386464619026,52.68442172976939,47.57658157244235,67.3263749212975,122.7271145233723,272.6331796090017,263.0504846996609,373.289123745164,450.4969251241147,455.2177394161876,465.4812865313933,468.1590979928019,452.7239425243168,453.7386434152407,463.7980350215996,464.7123293255172,469.8854615153699,460.2099242240349,488.1638018533473,,,,,
A,Annual,MUS,Mauritius,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,146.562920772613,160.7881199878411,180.3845660190167,201.5848900166507,211.8834080717489,249.3086098618102,280.0150643763316,279.5932293446485,309.5101738310201,299.1597647714016,295.7789287091188,294.2003242248779,301.4901801054417,301.3175976392507,313.5631751407115,347.154692909098,388.0001775921211,436.1416703171565,482.2784087666229,670.5862907605488,728.7907865895021,780.1254286770788,820.1397153568428,857.2614719377165,945.247791229419,1021.167623166219,1108.610761797604,1205.596934216116,1226.955236554757,1363.246109735414,1453.664547052672,1473.492492659517,1561.765990588196,1614.246648042634,1683.690832677931,1743.117481742242,1816.671103474424,1881.649775222828,1907.122569701362,1995.361484325016,2025.704165748433,2075.03571195383,2147.860837046151,2182.035001363772,,,,,
A,Annual,MYS,Malaysia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,332.3274926264838,368.3675920813612,397.5082896526864,424.2513953781953,455.8088563076745,495.2299542718669,564.1543629363712,596.682861842204,659.0189218095668,700.1267699285617,726.610381229391,762.2463654858547,796.8692502338143,840.164810523525,861.9051684019507,899.9126228814094,938.087283710488,1010.561360465404,1089.460194535408,1170.122800930917,1278.508710716292,1431.835031876488,1546.577635464758,1799.253155050093,2020.05853344508,2205.458423267011,2493.588603400442,2549.309885056695,2674.775114527042,2774.142739562177,2779.754505316507,2832.945344165249,2916.943312132829,2976.54823031225,2857.555237404325,3040.513160977275,3239.193271865222,3246.275243734517,3887.461796142888,4080.747979046179,4030.719525476254,4251.583404159906,4414.689139901171,4526.237291682663,,,,,
A,Annual,NAC,North America,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4192.348209910551,4310.905021736762,4556.777413819997,4806.667435136355,5107.549688941074,5388.740121786514,5754.039555325749,6050.596922290575,6539.54843079702,7057.870856708611,7399.198678305121,7675.057613558556,8241.735457906387,8733.31576029716,8676.856736538011,8710.565602445924,9173.396945119628,9576.916785505851,9823.79498422059,9964.994138729611,10148.83304492079,10295.15535691389,9880.612557297964,10105.63610754102,10680.14793121026,10849.50957081993,10908.62127310771,11370.19802597721,11801.10282198456,12022.75346222859,12158.08910543176,12537.98594412423,12428.19635627064,12664.91451580652,12845.61964136769,13043.53455396425,13225.94720051742,13261.85848770881,13478.08616181581,13615.6168895963,14001.20833705066,13419.03398720357,13656.48009511387,13691.22177360877,13769.90969551241,14023.72279067167,13871.14268737673,13955.29062060928,13930.90766387832,13164.30659059362,13580.55412347507,13483.99793662574,13200.4763392424,13278.53144460606,13253.94767025796,,,,,
A,Annual,NAM,Namibia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.107009756415,1043.575611672171,1109.566732087357,976.6729379350048,968.686219315054,1045.499582954408,995.6999024427206,1085.560772069751,1148.410689676914,1038.13439331547,1070.516217136014,1104.250332015852,1146.305745505522,1427.849081552684,1499.556082583894,1589.948832464476,1596.651144357475,1636.0080036892,1586.121843039886,1593.033688799613,1618.58059706708,1660.854057177122,1678.129445045256,1624.902309073979,,,,,
A,Annual,NER,Niger,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23387719674742,30.36747921484463,30.04256813265762,29.4600665281757,33.16790588998688,36.34726819747791,34.55143857682835,38.77432599210598,38.92743840855779,42.33653784337676,43.99101205613567,47.21626908452777,49.22416161805986,48.21840811434274,51.25960994090886,,,,,
A,Annual,NGA,Nigeria,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,28.61153615739624,32.76352780466549,35.3183164800441,32.84740786934397,45.74929371275231,51.54922823342649,59.15110064625961,60.64056399070994,59.70776176566691,67.74248382771903,50.48108009213797,80.90208078340058,80.69543025918263,61.2530943566779,79.18916980503174,89.35536016898904,87.76481075549441,85.60087259206115,95.28089902854528,85.36780307642252,87.75557344160752,88.10936736399728,98.56160650719308,93.2221562920314,89.11794780243767,83.57451074648917,79.68837801535375,74.70404540136899,73.4351629925788,72.0748555571312,72.96943357708199,100.8376371764416,97.98644988211744,118.6044979178459,123.840437109921,106.8505826646994,132.6310646342143,121.3299806553525,114.8846749656636,129.7625150346952,142.6832615163445,148.8133200435583,135.4105242952888,137.1459015336538,,,,,
A,Annual,NIC,Nicaragua,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,223.2156250937566,242.4639937083702,220.8148786197598,260.241757638425,268.7310321863098,303.7345924429318,334.8332884438406,323.9929435765315,249.642521389466,259.5004370614589,267.5096258631295,276.8451862525427,293.1777121487745,295.9296002546487,288.6836806575728,283.8575209196667,297.5144790379799,293.0277520441455,322.3921646162427,307.0226752341528,299.7908037703682,302.4999162272615,292.1145681868599,279.3826588436592,291.6261301320222,311.8410376040122,351.1746261050617,343.39035005544,331.2462732271057,348.0246317021371,347.4962287421442,357.0936884515824,373.0596436781455,399.3998003380295,419.8719418656129,432.1946241410778,466.2337102434802,479.5042421062466,484.9201844004907,514.1657007904208,535.9980519160255,577.1622359664934,594.2667298367521,575.4561285171068,,,,,
A,Annual,NLD,Netherlands,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1353.399443231005,1421.033530170693,1528.50036960994,1647.505934748603,1778.740541859898,1914.15315112196,2088.188492669263,2243.65367721947,2487.250113337127,2710.905682131613,2948.339405850017,3146.463256613723,3414.689007309324,3612.310204339177,3735.237417992218,3773.140348162108,4009.790303307592,4077.457106700004,4251.13149759355,4403.106650605809,4364.160624178434,4292.700717221227,4237.777804172381,4300.250503408141,4412.165074401643,4517.089586597286,4566.684769532944,4722.933873266054,4924.155632071178,5052.627779270219,5218.202041131632,5327.476851381817,5441.655471890916,5494.112371919367,5643.106948145719,5719.061109103652,5905.992196773085,6066.243237789586,6257.890883097054,6349.319583852556,6507.105924939436,6599.2653703249,6641.740761879627,6695.715124439595,6882.970220883111,6912.372085362455,7025.834478815468,7157.378576674845,7173.04629878655,6856.281897315417,7006.273820530528,7060.053768407185,6876.589752934086,6833.911434792916,6712.774758245,,,,,
A,Annual,NOR,Norway,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,7681.140521478739,8404.620754612444,9390.978307288044,9658.70520330219,10553.44406671938,11416.35295533266,11655.97125721953,12256.97502390648,13494.8746045446,13230.21737362018,13454.125032929,14084.40961005002,14488.41648775338,15541.79000619096,16286.77490892685,16313.92406832209,16913.42005965001,16515.36343074368,17314.78111923829,18862.29081425566,18725.67688624982,19431.16841175285,19357.74561356396,20497.3704302263,21939.81351653668,22559.09429367641,22177.62157954424,22800.13518338725,22979.99186599415,22859.30046622809,23353.915019617,23808.62991854016,23787.32181146841,23967.11866977459,24247.26393616401,24528.44385554728,23998.84418816544,24326.03423669122,25424.10363708246,25057.18959558378,24993.72629547267,25590.6894288143,24620.33613189842,23201.39412971496,24214.10698380413,25083.21453267813,24099.93226305964,24855.00046399002,24866.13430778665,23859.70957971109,24890.92401046213,23510.38382520157,24070.98591571748,23806.88488102365,22999.93459512827,,,,,
A,Annual,NPL,Nepal,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,5.822159311430528,7.313825231449849,5.574287589097266,6.927843925994413,6.416405234200593,8.675627390690797,9.517782908337889,10.17541128709182,11.19113872469733,11.95902683097684,13.62857901715084,16.81189216803278,17.91586482186387,19.31491517650145,21.39870641958904,24.79275384477967,27.01295114847507,29.18664597204702,31.64057648395747,34.05964371154237,36.03423751653233,35.8083693281035,37.20463099450765,39.96780657644472,42.52557119686422,44.85120875326744,45.2206840442434,47.88779155652087,53.55396239425838,57.36049879842384,62.93405457096051,65.93237998796714,68.86280761413222,72.72264352497876,75.41014337885638,82.249766378667,86.3057166487759,82.47487767430626,95.90389884677954,101.3095187936838,114.0381468524416,118.5040883547307,133.3091893163015,142.4164247587034,,,,,
A,Annual,NZL,New Zealand,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2457.205497934059,2616.853328925074,2751.813053988719,3078.837190931353,3250.560841649261,3513.163901993608,3677.641167457678,3712.418780514665,3880.499254030057,4087.925562608194,4271.533781620237,4694.006309148265,5306.656565308723,5525.951440245838,5461.520653503985,5795.465602802375,6094.84005786851,6149.926286776488,6150.519031141868,6180.443872627855,6343.602428603553,6496.847899132772,6872.405817306169,7299.409245772513,7512.627436398005,7555.665054972129,7875.119366663586,7901.294893720987,8133.032831820674,8465.38554801164,8972.310649288245,8842.379331063488,8636.633915678001,8909.355579194895,8927.900552486188,9106.822017749224,9072.88317256163,9090.524422817549,9125.032765399736,9138.74475241845,9384.348186743397,9417.34312588584,9526.65569203495,9407.032181168055,9666.299694189602,9673.67377053146,9700.090809157387,9640.607983332544,9556.317197990516,9403.848835587783,9601.903142023122,9458.485401459851,9360.949161770375,9089.619774431012,9012.731097088454,,,,,
A,Annual,OED,OECD members,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2178.901496291384,2293.210962765853,2444.217299570352,2609.330163729238,2794.419217693558,2937.381174941562,3132.833806726365,3312.811049034563,3581.016465188262,3882.253652077357,4206.101097992044,3863.481774166122,4131.450638758324,4401.940800226498,4417.059771249164,4430.597323013241,4693.398439128928,4857.275308151389,5030.962350377367,5176.870925909247,5226.798557483366,5277.711846823976,5176.213343198437,5318.472533576294,5582.139704843671,5733.862316371395,5802.881178190043,6036.228168728348,6240.871270595913,6393.758630332562,6499.319421730007,6658.748849555504,6642.865428911395,6712.981494022765,6854.305271276129,7002.222758461759,7145.792316196855,7233.718155745386,7351.20905386593,7470.20778410925,7708.888633240995,7615.801013021464,7732.054599833398,7792.903039625561,7897.890194511748,8030.433937348353,8036.036814684206,8118.89372766096,8076.35886701975,7707.483306479654,8014.466040307014,7929.713843083965,7860.496296417306,7839.414200478133,7755.050095851266,,,,,
A,Annual,OMN,Oman,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,16.14989451182539,32.82933172326872,56.85135035823284,107.0967672840795,173.329361737094,287.2219378643208,416.2214110841165,457.6232028292666,556.3071321103006,719.1025600051137,871.070253092725,1037.866004341143,1203.596570003699,1422.599373575397,1659.021637444548,1981.01199998019,1990.011965388316,2091.191563722799,2062.965181347645,2246.65722575532,2203.650822885346,2297.447475490626,2506.337566621737,2578.01534608427,2683.293972067334,2717.756659245611,2859.790388548057,3104.627289493896,3085.344325935934,3182.113559651045,3413.099288941256,3518.402834233294,3583.219533326903,3894.260737077729,4006.013492142863,4323.215212373176,4535.879671959953,5017.64876763211,5626.412888936733,6089.693143582866,6185.721812177278,6091.444687584753,6095.339148280099,6485.545438668772,,,,,
A,Annual,PAK,Pakistan,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,90.28600955385728,87.82194867404742,97.59873802647256,103.3145395804973,106.9662296959416,103.7136785356835,105.8160578357555,116.8039069982996,133.7518485977683,129.0420423810572,138.9127665237925,149.1762541126456,160.0061395863983,172.1642517576011,186.6653106555749,200.7543513540103,213.5817260715534,238.3910068526355,246.15301568289,257.1120649429693,274.211966266381,307.4056571641552,307.8173829740686,316.3641030209216,326.6701145209688,326.7317417429633,328.754696741227,310.730739273671,320.3060422051744,333.0726418673576,336.2321531828785,341.0129319815977,362.2279346985351,377.7366509813995,406.1994601728921,425.5946969627403,417.9990755324785,382.3078580848028,394.3325792608279,398.2050767387981,389.2590514570183,385.8482655836835,414.8450738915813,407.9067696128144,,,,,
A,Annual,PAN,Panama,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,527.6074960108118,573.8493476683151,633.939489806472,621.4727422884653,639.5792169079808,681.5105786086717,721.3664459197505,702.4552713883163,804.581826704165,781.5956197951095,796.2411034025837,845.4049197206411,912.8525643161267,866.1965740832869,900.0801939193472,924.7887355224144,970.0387059779232,875.9596880036449,836.5851020459103,838.4974158886098,883.0805357488144,915.5378286956494,964.017041037452,1017.776056303207,1068.797606363163,1090.918115679043,1180.599253708982,1188.355977406378,1227.377531572026,1274.926761470105,1297.589831951855,1332.547652159686,1367.794352448283,1432.10643602043,1462.711128738501,1485.322771038073,1579.350049018324,1633.983193968659,1646.288654327357,1751.946722299771,1831.052076550593,1961.292340824887,2023.878207599922,2069.062442110315,,,,,
