FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
A,Annual,NAC,North America,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5516.345977343298,5494.086456858221,5654.54454258306,5869.044417548005,6024.094790118079,6201.770587108201,6469.291448145959,6693.144005220787,6960.887265748476,7215.690802619521,7466.148368201576,7528.958471378429,7837.852245338113,8060.070944218755,7830.599968514586,7609.239659659302,8022.210308153215,8202.505739730703,8353.196466007097,8281.908558436886,7931.20813889001,7638.529660598779,7250.713423272667,7187.118902790478,7436.015009223065,7457.422267991391,7390.388879184367,7626.997782850513,7853.258883908784,7897.552899582938,7667.611043328776,7620.080221075899,7669.860944439723,7715.564426942124,7777.62758341576,7785.182444036335,7865.164089424317,7851.083732169347,7817.956797000984,7941.329722886427,8077.286737017883,7850.31584404573,7858.16587853615,7848.081314237645,7938.076945230461,7903.143102278299,7751.022958512255,7802.979026466391,7557.737428173033,7129.898605822645,7223.518959557185,7117.472139773005,6957.824009811015,6989.375602256392,7054.614163776511,6886.83667424064
A,Annual,NAM,Namibia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.6377411908306,505.8631841579063,527.4737074442382,551.0420843228572,586.1687586211201,612.9027162941808,610.5232811449247,621.0475286323145,603.7228772416526,560.6986952388231,651.0445610452718,592.2088710402811,608.3410170934109,629.7561071056732,674.075121200133,666.6921031704594,677.0157534925196,711.0098600136,713.2556462568006,729.2013360438448,740.040301445494,749.9861025929372,771.0503136947793,781.0010557323759,
A,Annual,NER,Niger,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.643807837437,126.8900924589076,127.1710816555382,128.1592600256435,129.2811097619479,126.011762557545,124.5882123807546,125.6394217356442,126.7684400024346,129.4907855309394,134.662772334125,112.6854395680369,127.6101069650002,154.8434014053425,150.2031467780161,
A,Annual,NGA,Nigeria,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,579.9114087565353,586.0618867546408,597.4194260959985,600.3721128166111,608.098366185642,621.988712527224,636.0590880378686,645.5850986459268,652.186846775897,662.3597883435779,671.1802974763285,683.7861984979822,685.1409764457859,669.3167909829823,672.4870451265073,660.588175152967,665.5986363739255,667.2750591745781,672.2360451988804,683.9049463336557,698.0072294708066,706.7992494488525,699.3738964555577,664.4394088132868,664.9821094546708,675.3482066894086,680.2824846795154,667.2777106575229,673.1835280930945,680.8174239701267,695.6552731754667,698.523687992692,718.1516414508748,718.2954740048609,726.1920828137601,712.265507780009,717.2270795652829,718.2365807588304,687.4072227724246,719.4033173429318,739.8763066301509,757.9652058555411,740.1367536932992,724.6404492511347,
A,Annual,NIC,Nicaragua,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,487.04489314252,483.4510553012188,509.3172554937609,518.4099997254834,522.7762862081343,544.4046543710404,581.3798606799455,545.8102647976798,447.8782755705832,471.8846342227578,471.1215139311242,468.8294712169701,476.0438401238201,510.5642169995668,521.0756623739134,509.0269063720874,502.4836663263066,464.3603737866032,486.3272278011723,485.0617132393799,503.0013120836353,506.8264453781088,487.8964428034736,482.7279529494104,486.5648444915507,486.39442838375,500.6461072531802,495.7915741386318,495.7555664916841,501.0587076539337,498.9540717300615,510.8967944870482,516.7505507139467,534.0036018048471,535.6394155487397,523.1230582844531,524.2326016877915,522.5439618777989,518.1788498075081,515.2374312630175,525.5884507628477,556.9803671639762,588.111155954073,603.737217489119,
A,Annual,NLD,Netherlands,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1825.934253481286,1879.15020149996,2081.011620753351,2268.427889566125,2349.083541681784,2493.153897132528,2605.566955900295,2762.802482671931,3042.809657807897,3362.78721886904,3765.567365513556,3855.226766128334,4381.041794884126,4613.271339134519,4501.414316780972,4318.726564217838,4742.981741663682,4560.273119909989,4662.605277692104,4868.635593987008,4548.824789042955,4269.41411959452,3785.115935578846,3935.956879168821,4147.701527660681,4184.429814392195,4317.315590602924,4387.670689136345,4321.100529576574,4323.858180268757,4394.542089728729,4603.733175454641,4502.540080238849,4510.582152110401,4511.794962672037,4780.41259573869,5014.988830364617,4835.741945402658,4842.443937684919,4730.229682506195,4739.065925223256,4839.465530113709,4873.261626204438,5020.381931874057,5085.885700819303,4989.467929520019,4925.112416716377,4908.89826059524,4848.013689746548,4722.106038890315,5025.320916253928,4636.701904035171,4646.255240686311,4600.182975538834,4325.523711580807,4233.043857401241
A,Annual,NOR,Norway,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1906.17492996139,1937.644744861211,2052.054484327484,2182.993107665352,2320.013133607934,2539.597729675373,2710.078198524278,2815.687987361208,3052.89656506011,3193.655078206319,3417.674661737572,3414.316638906247,3503.429948202443,3608.101222740324,3580.599549640199,3651.680814550798,3962.232921161446,4060.106277074747,4360.47070580493,4467.193629885401,4491.906981070192,4414.96406324167,4262.39171067664,4427.792924771439,4672.137550333941,4815.313896442543,5024.076188391962,5048.49930915557,4817.155673088983,4984.198115830013,4966.893576830502,5105.108204833152,5159.648618969621,5459.623408304888,5315.244869671331,5391.414081167485,5202.047275077739,5475.188739016566,5684.78859356637,5913.302209164544,5826.077768997189,5954.041771466792,5501.117744001477,5933.215841467035,5769.326707187205,5802.716290192419,5833.773934559293,5862.21726072608,6752.708981899295,6484.118585316292,6934.590199073396,5649.697723924954,5906.141048461385,6415.990714271512,5595.65462490306,5817.636602656552
A,Annual,NPL,Nepal,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,287.7819390481289,289.3566366689483,291.7313955703547,291.1887774824436,290.2121342874311,289.0779000100792,289.8697339676223,289.5170015286702,292.3001674062693,293.3016269098679,291.4355434471249,292.578034330252,295.1059309961179,295.5326591218316,291.5462178873503,294.7495775158041,293.96907099283,294.5829638727803,291.9288667368706,296.5067661146802,298.2893718962893,297.0584686138429,296.6899351416578,299.6135969557056,301.7113755318562,302.2218673211543,305.5761022552503,307.4124684860114,318.3471357065283,330.3001253660959,335.6983042439039,334.2986833935404,338.9411430478655,339.4924005606255,347.0850672788471,343.7168048318444,347.4645381307765,356.9345977554606,365.0192553021774,373.4409306255823,384.804176621641,366.8883670060358,407.1223134646341,422.432014316085,
A,Annual,NZL,New Zealand,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1685.788430727717,1763.259908253089,1791.461321514907,1924.229007030571,2176.16887135453,2241.415690153706,2286.231174558092,2188.693513453985,2319.30024380481,2374.228577611079,2457.817269719287,2393.107255520505,2617.161059265126,2662.050788505049,2882.552501901644,2772.282118646816,2928.693136151745,3055.081084545862,3031.799307958478,2834.458025088453,2886.324006553375,2849.985599539185,3012.971388739267,3076.758665958178,3251.01174429054,3448.328354531736,3464.096047808274,3452.962680185683,3609.680514101236,3846.626151794374,3854.366027989669,3763.814483133529,3808.477220601976,3967.871339790606,4055.200552486188,4053.690586377743,4131.236334405145,4258.756776769894,4162.869200524246,4307.930432061746,4430.227855976359,4407.618863548511,4337.380524249715,4197.593861740166,4239.645749235474,4095.143085222188,4047.318023228027,4054.495004498319,4082.723367294239,4073.238042114071,4225.09458248098,4177.025547445256,4357.809713935709,4360.305936381441,4553.026901361673,4431.514730767562
A,Annual,OED,OECD members,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2660.598394979777,2695.722531970161,2809.350601594981,2953.656976163567,3054.399558696393,3136.620777725493,3256.785820332969,3390.958177016266,3567.55930138933,3765.477876984567,4075.611120078415,3673.731104637087,3815.073019065911,3981.615625477261,3891.826117884408,3772.458293150306,3974.748395265605,4033.723434946304,4118.219198291891,4178.765869911169,4046.050640188712,3910.42186182075,3786.037378259371,3760.283160546755,3879.940357377036,3934.759792273097,3943.210650584577,4040.032638767799,4128.573810728634,4166.926146325571,4130.720548667309,4138.975676547558,4136.929328595675,4160.211063537306,4195.105265157636,4250.712508895813,4343.803497919037,4351.618263233212,4334.938767960001,4376.430880161561,4441.418990079568,4397.458084896654,4394.083599114142,4420.022039467632,4471.557375819295,4467.555679307335,4441.213745957912,4430.943272324673,4342.978393652124,4125.235509959844,4234.296000536915,4135.178524546778,4083.204167822378,4076.633055344339,4023.558649304471,4133.728957580902
A,Annual,OMN,Oman,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,124.672781114607,124.1762335621395,133.9182089328724,199.5252935790133,306.7018118695947,463.5639332712246,870.7422069555743,617.0626810499565,888.3529515886362,1149.431509476174,926.9085990996105,1329.472352502241,1157.409609643669,1801.909248579004,1592.260916799952,1406.135760167367,1524.900799202663,1389.925391925306,1529.578911699363,2391.926320074106,3154.169139922646,2815.694460638993,2934.817416251376,2901.005075332615,2876.945270234583,2907.51977582912,3078.876807624891,3056.461021854326,3125.035232226424,3316.604524455433,3323.365294255907,3454.229100524572,3638.770012302246,3662.443067488183,4026.909482958385,6135.858787694425,6885.764932646584,5959.751443825672,5891.519928601733,6788.323325279987,7154.882907783278,6673.985214989346,6373.227561501787,6078.069647032722,
A,Annual,OSS,Other small states,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2773.334855523914,,,,,,,,,,,,,,2397.381441794391,2442.89931148099,2629.672295030903,2765.544834756278,,,,,,,,
A,Annual,PAK,Pakistan,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,275.4822762855695,275.1092057438952,280.5990298602949,288.720883971364,292.9650124691959,287.4701477601574,290.4888264805686,293.0072725994166,299.3131299516176,300.8794642330918,309.3014713436506,315.510976487555,321.4383473097365,321.9365061097713,328.4857565643484,331.4044919292971,351.8977141571287,357.1867208621214,365.1691381980138,369.3300956985483,366.3973200290527,379.2561263885906,387.6289611668363,392.0487537855526,397.8086471772768,406.6484016566976,405.8187392338064,403.310659296251,414.4084532794017,413.6312571028374,408.7875948367645,403.3722693547691,411.8683732669705,430.7851663299977,436.0800188713558,443.5897915375154,455.1741738427249,435.7112531708789,431.1652712153,426.7251840448725,420.4250079627305,417.2583070141699,420.4844758267644,419.5138967559124,
A,Annual,PAN,Panama,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1064.174679852784,1165.569914291412,1237.815524825241,1185.420450896544,976.1768286452984,942.7187826228871,907.8424171155992,868.1907784929737,907.302024742199,721.5266759095883,752.409427574488,804.8352288757187,839.1865998193332,751.0849542166524,708.7215998800499,704.1284576860293,736.03000907918,670.7092850876895,618.2189182218303,607.1381012166968,644.3434007172289,719.2921975094248,714.6651044568486,737.2264797085347,732.9217190170732,767.7337138298419,782.1411889540468,889.1052049231595,859.1795169220908,853.3827580605566,948.82615847276,845.6452854016688,830.5609085439966,803.7961893542449,879.6619766944177,922.6236613428526,886.6713794076492,872.8823920599843,946.1283740430666,994.5371892513094,1060.180776796024,1075.463868382467,1038.315397185445,1082.425404685027,
A,Annual,PER,Peru,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,659.6378670518071,642.5222061390356,652.2146845335694,672.7412842211226,675.302728447719,669.1340462303767,676.4672398910327,640.4480027590117,622.5002936549449,648.4526853917952,636.421771012155,632.0050477617547,566.8621498488424,566.5611944395943,538.4758830883474,535.6504772402335,537.5414919212218,516.821040734749,466.4120046131007,442.1697141432904,424.6979432946647,404.7079839312064,423.4164978807568,430.028558097268,450.5821798495448,455.4288066452003,432.7708072600828,447.0100836911201,468.0687807734855,459.4900334160064,437.4276481969824,435.1079075631801,421.95961710615,462.2528784989618,485.5569410252523,467.7430567066501,502.4454185297038,523.52395750262,545.4534066060091,641.7758648923389,648.3751446811889,691.9320728548676,683.1460974858775,789.548956751178,
A,Annual,PHL,Philippines,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,397.8999891974432,391.2076970079597,426.1093117037147,418.1635111051322,433.4635080518127,442.9283315426543,449.3699530305224,444.7614705875319,458.6720310376825,466.5482953658478,456.9511426764672,456.1929080109288,481.9278691941814,421.0436993465067,430.3836309872352,419.4582699569814,427.0650510812914,439.7413772150251,450.8734803377967,456.7531549686382,445.2737275456159,454.6274485266653,443.4938189003178,464.9993724218349,476.5924894146742,481.6576871982227,495.1182139179348,496.7085812166887,497.0027043368743,502.2272855983375,470.3988580651007,467.2578081548677,459.257751233642,448.9797059312939,441.4382245802188,430.8995076762461,424.3398069884767,432.6369852909568,404.586633892837,419.3309277186754,413.9164751983168,431.7893678447084,438.8358238093499,459.4245595883783,
A,Annual,PLW,Palau,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4814.383380300151,,,,,,,,,,,,,,,,,,,,,,,,,
